open,high,low,close,Ticker
164.1706263803019,165.77224787707962,163.74810620318166,164.31800842285156,AAPL
164.40647334198977,165.1827105189657,163.35509799580043,164.61280822753906,AAPL
165.841056236527,167.17737534622174,165.41855096314578,167.0692901611328,AAPL
167.59989722186273,168.07153485537452,160.71195171096292,160.77090454101562,AAPL
158.34386422553015,160.06339120592008,157.037036914349,158.5698699951172,AAPL
159.3068453614504,159.7293506019625,154.97363281420544,156.14291381835938,AAPL
157.51855169061037,157.78385443277264,154.40375206464415,154.48236083984375,AAPL
153.91243529158203,155.66143904544523,151.97673759886456,155.20945739746094,AAPL
156.9682732301626,157.56765189981036,152.2715085702032,153.0968780517578,AAPL
153.7453935980758,154.35459275815265,151.0138028574181,151.83917236328125,AAPL
152.1241293530868,153.9419063408882,150.93519246411637,153.24427795410156,AAPL
151.94725947173376,153.6373103822705,150.02138227376568,151.77040100097656,AAPL
152.76280561990976,155.07189112050955,152.0553417641127,154.6297149658203,AAPL
156.81106723949068,161.39974706706778,156.52612358553827,160.58419799804688,AAPL
157.11568505512628,157.74454025448654,150.69939192954584,151.1612091064453,AAPL
152.09465656902455,154.36444545311878,150.93521094229624,152.60560607910156,AAPL
151.9570788549336,152.5368165999088,148.74403004784534,149.71678161621094,AAPL
148.57699569456918,148.71455728301882,145.78643705402317,148.07586669921875,AAPL
146.71006595451675,151.8686478234834,146.50373107588743,151.7900390625,AAPL
150.72882307884146,155.32733752502483,150.41440307013318,154.16787719726562,AAPL
154.60024966459952,155.97588059110078,150.92538353116046,151.0432891845703,AAPL
149.7266360650785,151.78023962875704,148.28223174210513,150.0803680419922,AAPL
148.55732254844892,148.8324456934816,145.9731140864417,147.810546875,AAPL
147.05396595162924,151.09239889982268,147.0343100146429,148.14463806152344,AAPL
150.08034720002962,152.02586530633175,147.33892101138343,149.11740112304688,AAPL
145.06913148839868,148.01689223253555,142.317885128587,147.23081970214844,AAPL
143.55598373619551,144.16518295071455,138.23034837016746,139.99900817871094,AAPL
138.8198877735382,140.60820327947016,135.59700366840286,135.79351806640625,AAPL
135.80333891625202,140.57871173992285,135.29238954196313,139.96949768066406,AAPL
142.50462422706246,143.67390542522304,141.748027864766,143.55599975585938,AAPL
141.5613389023429,144.81369999304195,140.51978392175167,143.8507537841797,AAPL
143.2710319630231,144.9709035584296,142.69130913468942,142.89764404296875,AAPL
140.05790826098024,140.6081694332572,137.021718812379,137.65057373046875,AAPL
137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,AAPL
137.4639147607023,138.88867789955424,135.8131758038938,136.5599365234375,AAPL
136.70732814205923,137.9159059012539,135.7542175942047,135.9310760498047,AAPL
132.63945479417762,141.0896959265644,132.03024051986287,140.50015258789062,AAPL
141.79713183786654,142.00348171103434,135.78370401470698,135.97039794921875,AAPL
138.61355854500806,140.41167960335844,137.82748592791265,139.9302215576172,AAPL
142.95659405664904,144.1455159806622,138.1615644966325,141.24688720703125,AAPL
139.22275323737964,142.42598143245377,139.03605931008337,141.35496520996094,AAPL
140.52959032509128,143.34961008460004,140.16602295690015,140.8931427001953,AAPL
140.3821901686459,145.27548388473534,140.16601984417193,144.70558166503906,AAPL
144.6269694579804,147.61402706279983,143.45768863799606,146.8476104736328,AAPL
147.47646582788911,149.83468340940922,146.75918158114587,149.68728637695312,AAPL
148.33134005875115,149.34340346890698,145.4621728259598,146.74937438964844,AAPL
145.49167413504986,146.45460526216635,141.6202786941001,142.2786102294922,AAPL
145.6193922207591,154.75745443354808,145.24601935139384,153.02810668945312,AAPL
150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,AAPL
152.37958612806426,152.74313850206963,146.53319676946654,148.02671813964844,AAPL
146.35636351890798,149.52029556888522,142.47514699591338,142.50462341308594,AAPL
139.58630459413143,140.3134243600425,136.33394407491397,136.46168518066406,AAPL
139.84739003185524,140.41823769444377,132.25908536615194,136.19595336914062,AAPL
134.94598671425354,136.95378268582516,133.52871190234,136.7274169921875,AAPL
138.19391993058036,139.19781051108808,135.32000793975288,137.29827880859375,AAPL
136.3140296124831,136.3632434570898,132.4657382407741,132.74131774902344,AAPL
139.0107949405163,144.5519256591797,137.29825219484707,144.5519256591797,AAPL
143.51854343102002,147.64240042758996,142.09141663457416,147.33729553222656,AAPL
146.61880940644215,147.90813128864986,145.10310679865555,145.939697265625,AAPL
149.81750629168315,151.16587871608763,146.21526862726066,147.67190551757812,AAPL
146.7763108997982,147.5046219917799,144.96533989912186,146.44166564941406,AAPL
144.11888720950952,149.0891860323431,143.8433076526517,148.3411865234375,AAPL
149.90611212166033,150.28995621048665,147.6030475887024,148.90220642089844,AAPL
147.79001023834212,147.9966873729924,145.3885186493538,145.67393493652344,AAPL
145.79205967642807,148.04590985414606,144.6109873377189,147.8096923828125,AAPL
147.09121210280074,149.43365312101446,146.98294764352303,148.68565368652344,AAPL
145.96920976620405,146.53022062215993,144.79798922240155,145.77236938476562,AAPL
142.8492645206864,144.32559012136235,141.11704788902577,141.94378662109375,AAPL
142.01267756953146,142.52447466230237,138.13487484288268,138.94192504882812,AAPL
139.16825626793215,146.37273080225066,138.33168095809938,145.69361877441406,AAPL
145.87081033178356,146.7762881829984,144.29605710134743,145.96922302246094,AAPL
143.6563344518848,145.66413072697534,143.35121453595042,145.4771270751953,AAPL
145.4377569527139,148.53803463745106,143.46932286260514,144.3157501220703,AAPL
144.74879562385667,144.9751613197971,139.68006926529813,140.65444946289062,AAPL
139.94584768607433,141.10721678685633,137.79040959032307,138.715576171875,AAPL
140.11311277127444,141.25480793302907,138.8730049343077,140.39852905273438,AAPL
140.09344213199822,143.27247380855323,138.67616726979998,139.91629028320312,AAPL
140.44774653895632,142.21933993621704,138.83363144766497,142.20950317382812,AAPL
147.14043487810696,147.6030180487257,141.9634590975565,143.17404174804688,AAPL
143.05596154285573,144.34528354143862,138.93208948952125,140.94973754882812,AAPL
138.88286801559113,139.5619801804679,133.88304361781863,134.3456268310547,AAPL
134.5326248058533,135.47746472052233,131.61933586337778,132.38702392578125,AAPL
132.97755207276447,133.0661279935264,129.24737645818792,130.28079223632812,AAPL
129.31624266704765,131.1468864862608,127.8399174908421,130.21188354492188,AAPL
130.88117753836192,134.6507305969255,130.65481182459862,133.31219482421875,AAPL
132.2295555538223,132.4362327068824,128.24347383297044,130.14300537109375,AAPL
128.85370313619094,130.3300288114699,127.5939064280565,129.77886962890625,AAPL
129.30641328011848,129.33593858388994,126.68839288069665,127.97771453857422,AAPL
127.62341762114275,128.96195335269854,123.88339749624971,124.05071258544922,AAPL
125.9699575201466,128.4206562494189,125.71406645421771,127.56439208984375,AAPL
126.38331154566909,127.89899915340173,125.41877555904108,127.87931060791016,AAPL
128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,AAPL
124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,AAPL
125.12350481122068,125.75340309203497,122.79091532129203,123.04680633544922,AAPL
124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,AAPL
128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,AAPL
128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,AAPL
129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,AAPL
131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,AAPL
129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,AAPL
132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,AAPL
134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,AAPL
131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,AAPL
133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,AAPL
135.9400291721196,141.05796890647485,135.7235002594527,138.88284301757812,AAPL
138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,AAPL
138.6663561197799,140.1820439497328,136.61918260935104,139.6210479736328,AAPL
140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,AAPL
140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,AAPL
142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,AAPL
140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,AAPL
141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,AAPL
146.54988091267057,148.79389409791816,145.83140682722515,148.43959045410156,AAPL
145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,AAPL
150.1620199448286,150.6836538403975,148.4002628109197,149.33526611328125,AAPL
148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,AAPL
151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,AAPL
151.3528748543498,151.89419715713953,148.04590544398496,148.48880004882812,AAPL
147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,AAPL
148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,AAPL
149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,AAPL
150.92353288699502,153.27940219693946,150.6968215839401,153.11183166503906,AAPL
151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,AAPL
150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,AAPL
148.05513496887053,149.13943294111823,146.29070285864162,146.3596954345703,AAPL
146.7440558394488,147.8086346948336,145.05848393242056,146.7834930419922,AAPL
147.94670496405263,148.19313495368198,145.13741210681397,147.2665557861328,AAPL
145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,AAPL
145.60070071444446,147.03984342133134,145.34440390077674,145.8076934814453,AAPL
144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,AAPL
144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,AAPL
142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,AAPL
145.92596783194648,148.9521351539883,145.22611512366896,148.87327575683594,AAPL
151.59386356059247,154.06803024605406,151.26858921507775,151.63330078125,AAPL
151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,AAPL
150.62785567244086,151.2784344169459,149.6618543808646,150.68699645996094,AAPL
151.36710263865677,152.33310365607178,148.08465449485655,148.43951416015625,AAPL
148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,AAPL
145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,AAPL
149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,AAPL
149.03099896531148,151.06157961922946,147.7791304398882,150.8052978515625,AAPL
149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,AAPL
153.85115455030763,154.50173325502132,152.07685582876627,152.7865753173828,AAPL
152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,AAPL
155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,AAPL
157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,AAPL
156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,AAPL
156.59142861861952,158.0502895303303,155.59585715875076,157.96157836914062,AAPL
157.6560281012329,158.47417734472043,155.61558088418133,156.0197296142578,AAPL
155.714149696992,156.22672817707905,153.7525619849842,155.39871215820312,AAPL
157.09413508315754,158.7501519087846,157.0744315196879,158.47415161132812,AAPL
159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,AAPL
160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,AAPL
161.92416632467473,163.91530912930577,161.87487733545584,163.79702758789062,AAPL
164.22091988909426,164.45748300799937,162.75219201536794,163.2647705078125,AAPL
162.38749456021097,162.69306530915642,159.48947577581393,161.42147827148438,AAPL
160.11047335808198,162.60435849941234,159.6866210280676,162.3086395263672,AAPL
159.11489681167845,159.7161865234375,157.79403581892626,159.7161865234375,AAPL
160.03162242596915,160.0414742096721,158.21788648492154,158.50375366210938,AAPL
158.917767985699,159.7457691153541,157.49832888292315,157.8137664794922,AAPL
159.3218986080038,163.43234843413578,159.11489082873655,163.19577026367188,AAPL
162.23962776220338,163.94493394539444,161.48063430124813,162.8507843017578,AAPL
162.73246797792896,163.02818690758198,161.68760746192598,162.87046813964844,AAPL
163.72807715584273,165.01936778477705,163.28449117964493,164.09278869628906,AAPL
163.43238238883382,165.75868223858987,163.17608555736035,165.2362518310547,AAPL
163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,AAPL
162.69303779464673,164.0730393438838,162.14103717495192,162.66346740722656,AAPL
162.64375061086378,163.23518844762253,161.5496011414824,162.9690399169922,AAPL
162.83105575677226,163.93505711689548,161.3918982344198,161.43133544921875,AAPL
160.73147738017352,162.91977666468185,160.47519563222698,161.42147827148438,AAPL
162.83103216774902,166.15290259103057,162.83103216774902,166.0050506591797,AAPL
166.08393356927388,167.424513091262,165.4826438930684,167.25692749023438,AAPL
166.8626573980738,168.01594783420873,166.23179728666088,167.16822814941406,AAPL
167.6610625345139,167.91735928630777,165.14747425578494,166.13319396972656,AAPL
167.07950544573387,168.47922575134587,164.77292473257992,165.05877685546875,AAPL
162.535328337613,164.65461977543495,161.96360907995128,163.42247009277344,AAPL
168.5383592942621,171.8109560965244,168.32149974515366,171.0913848876953,AAPL
170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,AAPL
170.5788283985824,171.06182151405454,169.14953757945023,169.31710815429688,AAPL
170.54924563088602,171.54481722364216,169.4452292165715,171.08152770996094,AAPL
171.3673768150292,172.09679977091955,169.71135988855104,171.268798828125,AAPL
171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,AAPL
170.92334452950067,170.97270170588305,169.25517137496644,169.84742736816406,AAPL
169.76845889829133,170.9035986466086,169.58091066505557,169.84742736816406,AAPL
169.492059065459,170.69628668546216,168.21871333171157,170.4593963623047,AAPL
170.7653713447007,172.97644284674885,170.350798262134,172.7888946533203,AAPL
174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,AAPL
