open,high,low,close,Ticker
164.40645810232692,165.18269520734955,163.35508285359487,164.61279296875,AAPL
165.84102594330326,167.1773448089003,165.4185207470986,167.0692596435547,AAPL
167.59988131493301,168.0715189036816,160.71193645776907,160.77088928222656,AAPL
158.34389469961232,160.06342201093398,157.03706713692557,158.5699005126953,AAPL
159.3068453614504,159.7293506019625,154.97363281420544,156.14291381835938,AAPL
157.51850501455607,157.78380767810359,154.4037063115704,154.48231506347656,AAPL
153.91245042285962,155.66145434866903,151.97675253984187,155.20947265625,AAPL
156.9682732301626,157.56765189981036,152.2715085702032,153.0968780517578,AAPL
153.74540904842692,154.3546082697241,151.01381803326322,151.8391876220703,AAPL
152.1241445003408,153.9419216691413,150.93520749298594,153.24429321289062,AAPL
151.94727474830393,153.63732582875608,150.0213973567108,151.77041625976562,AAPL
152.76277547078314,155.07186051566396,152.0553117546105,154.6296844482422,AAPL
156.81108213975503,161.39976240335073,156.5261384587271,160.58421325683594,AAPL
157.1156691952697,157.7445243311509,150.69937671737435,151.16119384765625,AAPL
152.0946261536245,154.3644145838136,150.93518075875835,152.60557556152344,AAPL
151.9570788549336,152.5368165999088,148.74403004784534,149.71678161621094,AAPL
148.57699569456918,148.71455728301882,145.78643705402317,148.07586669921875,AAPL
146.71006595451675,151.8686478234834,146.50373107588743,151.7900390625,AAPL
150.72886783406594,155.32738364566532,150.41444773199837,154.1679229736328,AAPL
154.600234046477,155.9758648340084,150.92536828428254,151.04327392578125,AAPL
149.72659039660394,151.780193333908,148.28218651419172,150.080322265625,AAPL
148.55732254844892,148.8324456934816,145.9731140864417,147.810546875,AAPL
147.0539508051786,151.0923833374164,147.03429487021683,148.14462280273438,AAPL
150.08034720002962,152.02586530633175,147.33892101138343,149.11740112304688,AAPL
145.06913148839868,148.01689223253555,142.317885128587,147.23081970214844,AAPL
143.55598373619551,144.16518295071455,138.23034837016746,139.99900817871094,AAPL
138.8198877735382,140.60820327947016,135.59700366840286,135.79351806640625,AAPL
135.8033685254817,140.57874239032802,135.29241903979042,139.9695281982422,AAPL
142.50457878595228,143.67385961125873,141.74798266491518,143.5559539794922,AAPL
141.56130887045842,144.8136692711772,140.51975411083046,143.85072326660156,AAPL
143.27101666436323,144.97088807825529,142.69129389793306,142.8976287841797,AAPL
140.05795483791823,140.60821619318722,137.02176437961742,137.65061950683594,AAPL
137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,AAPL
137.46396084009277,138.88872445654073,135.81322132993873,136.5599822998047,AAPL
136.70734348798558,137.91592138284778,135.75423283314072,135.93109130859375,AAPL
132.6394403890868,141.08968060374895,132.03022618093473,140.50013732910156,AAPL
141.79716366321318,142.00351358269472,135.78373449038298,135.97042846679688,AAPL
138.61355854500806,140.41167960335844,137.82748592791265,139.9302215576172,AAPL
142.95659405664904,144.1455159806622,138.1615644966325,141.24688720703125,AAPL
139.22276826600364,142.42599680685538,139.03607431855443,141.35498046875,AAPL
140.52959032509128,143.34961008460004,140.16602295690015,140.8931427001953,AAPL
140.3821753657461,145.27546856585172,140.16600506406664,144.70556640625,AAPL
144.62699951406933,147.61405773965313,143.45771845108737,146.84764099121094,AAPL
147.47648086131204,149.83469868322362,146.75919654145045,149.6873016357422,AAPL
148.33134005875115,149.34340346890698,145.4621728259598,146.74937438964844,AAPL
145.49164292829627,146.45457384887203,141.6202483177286,142.27857971191406,AAPL
145.61942126085685,154.7574852960008,145.24604831703184,153.02813720703125,AAPL
150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,AAPL
152.3796018355527,152.74315424703352,146.5332118743015,148.0267333984375,AAPL
146.35630083403993,149.52023152889558,142.47508597338197,142.5045623779297,AAPL
139.58630459413143,140.3134243600425,136.33394407491397,136.46168518066406,AAPL
139.84735869609568,140.4182062307737,132.2590557307122,136.1959228515625,AAPL
134.94598671425354,136.95378268582516,133.52871190234,136.7274169921875,AAPL
138.19391993058036,139.19781051108808,135.32000793975288,137.29827880859375,AAPL
136.3140296124831,136.3632434570898,132.4657382407741,132.74131774902344,AAPL
139.0108242882595,144.5519561767578,137.2982811810409,144.5519561767578,AAPL
143.51854343102002,147.64240042758996,142.09141663457416,147.33729553222656,AAPL
146.6187940766482,147.9081158240503,145.10309162733654,145.93968200683594,AAPL
149.81750629168315,151.16587871608763,146.21526862726066,147.67190551757812,AAPL
146.7763261934563,147.50463736132588,144.96535500408214,146.44168090820312,AAPL
144.1189020339811,149.08920136807347,143.84332244877638,148.34120178222656,AAPL
149.90611212166033,150.28995621048665,147.6030475887024,148.90220642089844,AAPL
147.79004119922186,147.99671837716943,145.3885491071394,145.67396545410156,AAPL
145.79205967642807,148.04590985414606,144.6109873377189,147.8096923828125,AAPL
147.09124229312135,149.4336837921187,146.98297781162248,148.68568420410156,AAPL
145.9692403249909,146.5302512983949,144.7980195359923,145.77239990234375,AAPL
142.8492645206864,144.32559012136235,141.11704788902577,141.94378662109375,AAPL
142.01266197350824,142.5244590100729,138.13485967272496,138.94190979003906,AAPL
139.16825626793215,146.37273080225066,138.33168095809938,145.69361877441406,AAPL
145.870795083282,146.77627283984336,144.29604201746156,145.96920776367188,AAPL
143.65631938407483,145.66411544857186,143.35119950014382,145.47711181640625,AAPL
145.43774157529282,148.53801893223152,143.4693076933105,144.31573486328125,AAPL
144.74881132681773,144.97517704731527,139.68008441838234,140.6544647216797,AAPL
139.9458322919547,141.10720126498546,137.79039443330282,138.71556091308594,AAPL
140.11314322681335,141.25483863673134,138.87303512029186,140.3985595703125,AAPL
140.09344213199822,143.27247380855323,138.67616726979998,139.91629028320312,AAPL
140.44777667846864,142.21937045590607,138.8336612407948,142.20953369140625,AAPL
147.14046624112265,147.60304951034107,141.96348935709867,143.174072265625,AAPL
143.05594605605327,144.3452679150581,138.9320744491566,140.94972229003906,AAPL
138.88286801559113,139.5619801804679,133.88304361781863,134.3456268310547,AAPL
134.5326248058533,135.47746472052233,131.61933586337778,132.38702392578125,AAPL
132.9775676474043,133.06614357854048,129.24739159594094,130.2808074951172,AAPL
129.3163032823837,131.14694795968774,127.83997741416957,130.21194458007812,AAPL
130.88117753836192,134.6507305969255,130.65481182459862,133.31219482421875,AAPL
132.22957105725172,132.43624823454394,128.24348886904642,130.1430206298828,AAPL
128.85370313619094,130.3300288114699,127.5939064280565,129.77886962890625,AAPL
129.30642869732836,129.33595400462013,126.68840798575984,127.97772979736328,AAPL
127.62340977201893,128.96194542125178,123.88338987714543,124.05070495605469,AAPL
125.969942452078,128.4206408882066,125.71405141675788,127.56437683105469,AAPL
126.38328892524345,127.89897626169424,125.41875311125068,127.87928771972656,AAPL
128.22377748695044,128.83398716375524,122.21021158237852,123.09600830078125,AAPL
124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,AAPL
125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,AAPL
124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,AAPL
128.4108124086458,131.30441322455866,127.83996466106093,128.09585571289062,AAPL
128.20408860626057,129.1883055110105,126.09786503081405,128.6666717529297,AAPL
129.17846644203894,131.40279120059512,128.40094170907022,131.38311767578125,AAPL
131.76698078856714,132.14097304777255,129.36548883237654,131.3043975830078,AAPL
129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,AAPL
132.70195234994011,135.12311725700644,132.01300359662682,133.79443359375,AAPL
134.66054787823845,136.42228931739672,132.89879142112386,133.07595825195312,AAPL
131.9637893793328,134.09953801753062,131.65868457644117,133.135009765625,AAPL
133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,AAPL
135.94007397852303,141.05801539977267,135.72354499448727,138.8828887939453,AAPL
138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,AAPL
138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,AAPL
140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,AAPL
140.90051489349364,144.9062704324847,140.82177572822627,143.6267852783203,AAPL
142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,AAPL
140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,AAPL
141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,AAPL
146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,AAPL
145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,AAPL
150.16197391503306,150.68360765070338,148.400217321163,149.33522033691406,AAPL
148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,AAPL
151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,AAPL
151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,AAPL
147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,AAPL
148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,AAPL
149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,AAPL
150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,AAPL
151.3178586328593,154.0975960108758,151.16015487764588,151.5150146484375,AAPL
150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,AAPL
148.05510409777494,149.1394018439348,146.29067235544917,146.3596649169922,AAPL
146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,AAPL
147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,AAPL
145.00921102304162,145.08807039598366,143.6390613800591,144.61492919921875,AAPL
145.60067024018994,147.039812645864,145.34437348016522,145.8076629638672,AAPL
144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,AAPL
144.73323786008925,145.1275197577975,142.93922063146897,143.2349395751953,AAPL
142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,AAPL
145.9259379185379,148.95210462024477,145.2260853537234,148.8732452392578,AAPL
151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,AAPL
151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,AAPL
150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,AAPL
151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,AAPL
148.0649820559655,148.78455331931613,145.50210448552664,146.37939453125,AAPL
145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,AAPL
149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,AAPL
149.03098388604963,151.06156433450928,147.77911548729296,150.80528259277344,AAPL
149.98711209240733,154.22570978036399,149.47453364061312,153.62442016601562,AAPL
153.85115455030763,154.50173325502132,152.07685582876627,152.7865753173828,AAPL
152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,AAPL
155.0734148747329,157.12369840917287,154.30453974820858,157.0054168701172,AAPL
157.02519671590775,159.82463786522675,155.55646852262672,155.57618713378906,AAPL
156.56186795883147,159.24302685232914,155.4282812343858,156.66043090820312,AAPL
156.5914437450547,158.0503047976887,155.59587218901564,157.9615936279297,AAPL
157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,AAPL
155.71418027651652,156.22675885726497,153.75259217928735,155.39874267578125,AAPL
157.09415020907082,158.75016719414856,157.074446643704,158.4741668701172,AAPL
159.22330893800608,160.1498879032855,158.96702721945866,160.0414581298828,AAPL
160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,AAPL
161.92421157763323,163.91535493872908,161.87492257463953,163.7970733642578,AAPL
164.22093523724538,164.4574983782598,162.75220722625122,163.26478576660156,AAPL
162.38749456021097,162.69306530915642,159.48947577581393,161.42147827148438,AAPL
160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,AAPL
159.11489681167845,159.7161865234375,157.79403581892626,159.7161865234375,AAPL
160.03160702009572,160.04145880285023,158.21787125365222,158.5037384033203,AAPL
158.9177372546322,159.7457382241708,157.49829842634344,157.81373596191406,AAPL
159.32188371142138,163.4323331532267,159.11487595150933,163.1957550048828,AAPL
162.23961256067847,163.94491858408577,161.48061917083933,162.85076904296875,AAPL
162.73246797792896,163.02818690758198,161.68760746192598,162.87046813964844,AAPL
163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,AAPL
163.4323220199929,165.75862101045766,163.17602528319068,165.23619079589844,AAPL
163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,AAPL
162.6930683177726,164.07307012591417,162.141067594516,162.6634979248047,AAPL
162.64375061086378,163.23518844762253,161.5496011414824,162.9690399169922,AAPL
162.8310249745858,163.93502612600452,161.39186772429704,161.43130493164062,AAPL
160.73147738017352,162.91977666468185,160.47519563222698,161.42147827148438,AAPL
162.83104713478986,166.1529178634098,162.83104713478986,166.00506591796875,AAPL
166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,AAPL
166.86262693627947,168.0159171618742,166.23176694003394,167.16819763183594,AAPL
167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,AAPL
167.07952089132834,168.47924132633688,164.7729399649435,165.0587921142578,AAPL
162.53534351356944,164.6546351492701,161.9636242025262,163.4224853515625,AAPL
168.5383592942621,171.8109560965244,168.32149974515366,171.0913848876953,AAPL
170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,AAPL
170.5788283985824,171.06182151405454,169.14953757945023,169.31710815429688,AAPL
170.54924563088602,171.54481722364216,169.4452292165715,171.08152770996094,AAPL
171.36739208260082,172.09681510347738,169.71137500858376,171.26881408691406,AAPL
171.3773522647327,171.81167121139163,168.79119952450796,170.34092712402344,AAPL
170.9233138186056,170.97267098611968,169.25514096380277,169.84739685058594,AAPL
169.768428394902,170.9035679392614,169.58088019536424,169.84739685058594,AAPL
169.4920742376562,170.69630196545663,168.21872838992437,170.45941162109375,AAPL
170.76538642479474,172.97645812210007,170.35081330561755,172.78890991210938,AAPL
174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,AAPL
