open,high,low,close,Ticker
164.17065687050786,165.77227866474297,163.74813661491604,164.3180389404297,AAPL
164.4064885816526,165.1827258305819,163.355113138006,164.61282348632812,AAPL
165.84107138313888,167.17739061488243,165.41856607116935,167.06930541992188,AAPL
167.59986540800332,168.07150295198872,160.71192120457525,160.7708740234375,AAPL
158.34389469961232,160.06342201093398,157.03706713692557,158.5699005126953,AAPL
159.30682979347176,159.72933499269527,154.9736176696823,156.1428985595703,AAPL
157.5185361319256,157.78383884788298,154.40373681361956,154.4823455810547,AAPL
153.91242016030444,155.66142374222144,151.97672265788725,155.20944213867188,AAPL
156.9682888748041,157.56766760419046,152.2715237467297,153.09689331054688,AAPL
153.7453935980758,154.35459275815265,151.0138028574181,151.83917236328125,AAPL
152.1241445003408,153.9419216691413,150.93520749298594,153.24429321289062,AAPL
151.9472441951636,153.63729493578492,150.0213671908206,151.7703857421875,AAPL
152.76282069447305,155.07190642293236,152.05535676886382,154.62973022460938,AAPL
156.81109704001935,161.39977773963366,156.52615333191596,160.584228515625,AAPL
157.11565333541313,157.7445084078153,150.6993615052029,151.1611785888672,AAPL
152.0945957382244,154.36438371450845,150.93515057522046,152.6055450439453,AAPL
151.95710982916356,152.53684769230986,148.74406036714225,149.71681213378906,AAPL
148.5770263154271,148.71458793222737,145.78646709976312,148.07589721679688,AAPL
146.71008070263835,151.86866309017464,146.50374580326707,151.79005432128906,AAPL
150.72883799724963,155.32735289857166,150.41441795742156,154.1678924560547,AAPL
154.60021842835445,155.97584907691603,150.92535303740462,151.0432586669922,AAPL
149.72662084225365,151.7802241971407,148.28221666613402,150.08035278320312,AAPL
148.55733788432917,148.8324610577634,145.97312915554878,147.81056213378906,AAPL
147.05396595162924,151.09239889982268,147.0343100146429,148.14463806152344,AAPL
150.08037791467922,152.0258964191408,147.33895116498724,149.117431640625,AAPL
145.06914652315353,148.01690757279204,142.31789987820665,147.2308349609375,AAPL
143.55598373619551,144.16518295071455,138.23034837016746,139.99900817871094,AAPL
138.8199033723931,140.60821907927374,135.59701890511008,135.7935333251953,AAPL
135.80338333009652,140.57875771553063,135.29243378870405,139.96954345703125,AAPL
142.50460908002574,143.67389015390162,141.74801279814906,143.5559844970703,AAPL
141.56130887045842,144.8136692711772,140.51975411083046,143.85072326660156,AAPL
143.27101666436323,144.97088807825529,142.69129389793306,142.8976287841797,AAPL
140.05795483791823,140.60821619318722,137.02176437961742,137.65061950683594,AAPL
137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,AAPL
137.46394548029593,138.8887089375452,135.8132061545904,136.55996704101562,AAPL
136.70734348798558,137.91592138284778,135.75423283314072,135.93109130859375,AAPL
132.6394403890868,141.08968060374895,132.03022618093473,140.50013732910156,AAPL
141.79716366321318,142.00351358269472,135.78373449038298,135.97042846679688,AAPL
138.6135434297954,140.41166429206842,137.82747089841786,139.93020629882812,AAPL
142.95657861316172,144.14550040873658,138.1615495711484,141.2468719482422,AAPL
139.22273820875563,142.42596605805213,139.03604430161235,141.35494995117188,AAPL
140.52959032509128,143.34961008460004,140.16602295690015,140.8931427001953,AAPL
140.3821901686459,145.27548388473534,140.16601984417193,144.70558166503906,AAPL
144.6269694579804,147.61402706279983,143.45768863799606,146.8476104736328,AAPL
147.476495894735,149.83471395703802,146.75921150175503,149.68731689453125,AAPL
148.33135548203074,149.3434189974195,145.46218795090752,146.7493896484375,AAPL
145.49170534180345,146.45463667546065,141.6203090704716,142.2786407470703,AAPL
145.619406740808,154.75746986477446,145.24603383421282,153.0281219482422,AAPL
150.49303288896766,151.55422867895751,149.27461957607085,150.66989135742188,AAPL
152.3796018355527,152.74315424703352,146.5332118743015,148.0267333984375,AAPL
146.35636351890798,149.52029556888522,142.47514699591338,142.50462341308594,AAPL
139.58630459413143,140.3134243600425,136.33394407491397,136.46168518066406,AAPL
139.84740569973505,140.4182534262788,132.25910018387182,136.1959686279297,AAPL
134.94601683421618,136.95381325392813,133.52874170596672,136.72744750976562,AAPL
138.19393528890745,139.1978259809836,135.3200229786847,137.2982940673828,AAPL
136.31406095143706,136.36327480735815,132.46576869499577,132.74134826660156,AAPL
139.01083896213112,144.55197143554688,137.29829567413785,144.55197143554688,AAPL
143.51851370440974,147.64236984681628,142.09138720356083,147.33726501464844,AAPL
146.61884006603,147.90816221784894,145.1031371412935,145.93972778320312,AAPL
149.8175372526668,151.1659099557232,146.21529884381314,147.67193603515625,AAPL
146.77629560614008,147.50460662223392,144.96532479416157,146.441650390625,AAPL
144.11888720950952,149.0891860323431,143.8433076526517,148.3411865234375,AAPL
149.90606603666672,150.2899100074895,147.60300221173006,148.90216064453125,AAPL
147.790025718782,147.99670287508093,145.3885338782466,145.6739501953125,AAPL
145.79205967642807,148.04590985414606,144.6109873377189,147.8096923828125,AAPL
147.09124229312135,149.4336837921187,146.98297781162248,148.68568420410156,AAPL
145.96919448681064,146.53020528404244,144.79797406560616,145.77235412597656,AAPL
142.84924916455952,144.32557460653223,141.11703271911014,141.9437713623047,AAPL
142.01267756953146,142.52447466230237,138.13487484288268,138.94192504882812,AAPL
139.16828541868128,146.37276146207836,138.33170993361605,145.6936492919922,AAPL
145.870795083282,146.77627283984336,144.29604201746156,145.96920776367188,AAPL
143.65631938407483,145.66411544857186,143.35119950014382,145.47711181640625,AAPL
145.4377569527139,148.53803463745106,143.46932286260514,144.3157501220703,AAPL
144.74877992089566,144.97514559227898,139.68005411221395,140.65443420410156,AAPL
139.94584768607433,141.10721678685633,137.79040959032307,138.715576171875,AAPL
140.11315845458282,141.25485398858248,138.87305021328396,140.39857482910156,AAPL
140.09342685388958,143.27245818375033,138.67615214625445,139.91627502441406,AAPL
140.44776160871248,142.21935519606154,138.8336463442299,142.2095184326172,AAPL
147.1404505596148,147.60303377953338,141.9634742273276,143.17405700683594,AAPL
143.05594605605327,144.3452679150581,138.9320744491566,140.94972229003906,AAPL
138.88286801559113,139.5619801804679,133.88304361781863,134.3456268310547,AAPL
134.53260929976452,135.47744910553232,131.61932069307161,132.3870086669922,AAPL
132.9775364981246,133.06611240851234,129.24736132043492,130.28077697753906,AAPL
129.31625782088165,131.14690185461754,127.83993247167396,130.21189880371094,AAPL
130.881192518899,134.6507460089221,130.65482677922608,133.3122100830078,AAPL
132.22957105725172,132.43624823454394,128.24348886904642,130.1430206298828,AAPL
128.85370313619094,130.3300288114699,127.5939064280565,129.77886962890625,AAPL
129.30642098872343,129.33594629425505,126.68840043322825,127.97772216796875,AAPL
127.62340977201893,128.96194542125178,123.88338987714543,124.05070495605469,AAPL
125.9699499861123,128.42064856881274,125.7140589354878,127.56438446044922,AAPL
126.38333416609474,127.89902204510923,125.41879800683148,127.87933349609375,AAPL
128.2238013285794,128.83401111884518,122.21023430585915,123.09603118896484,AAPL
124.8873030948284,126.62937150933897,123.10587260552037,124.36566925048828,AAPL
125.12352032753697,125.7534186864637,122.79093054834856,123.04682159423828,AAPL
124.02117959147921,128.23361941413805,122.9188539076289,127.5741958618164,AAPL
128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,AAPL
128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,AAPL
129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,AAPL
131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,AAPL
129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,AAPL
132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,AAPL
134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,AAPL
131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,AAPL
133.14486670992753,135.84162653742413,132.1015991542997,135.69398498535156,AAPL
135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,AAPL
138.0954934654877,140.90051809732327,138.0856567013407,140.28045654296875,AAPL
138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,AAPL
140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,AAPL
140.90045501688408,144.90620885360275,140.82171588507745,143.62672424316406,AAPL
142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,AAPL
140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,AAPL
141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,AAPL
146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,AAPL
145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,AAPL
150.16198925829823,150.68362304726807,148.40023248441526,149.33523559570312,AAPL
148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,AAPL
151.45131927430748,152.14026818212696,148.78408455222657,149.52224731445312,AAPL
151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,AAPL
147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,AAPL
148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,AAPL
149.9476888936107,151.5741355635304,148.7056873791277,151.01226806640625,AAPL
150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,AAPL
151.3178281549916,154.09756497312395,151.16012443154224,151.51498413085938,AAPL
150.17438009343803,150.81509178729078,148.6958007621901,150.37152099609375,AAPL
148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,AAPL
146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,AAPL
147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,AAPL
145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,AAPL
145.60065500306268,147.03979725813033,145.34435826985944,145.80764770507812,AAPL
144.9500567570818,146.95106615639693,144.73319726190502,145.30491638183594,AAPL
144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,AAPL
142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,AAPL
145.9259379185379,148.95210462024477,145.2260853537234,148.8732452392578,AAPL
151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,AAPL
151.50512207262017,151.83041139396585,148.9718301446463,149.43511962890625,AAPL
150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,AAPL
151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,AAPL
148.06496662146847,148.78453780981002,145.5020893181875,146.37937927246094,AAPL
145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,AAPL
149.11968969699433,151.209410853691,147.95654755608294,150.41098022460938,AAPL
149.03099896531148,151.06157961922946,147.7791304398882,150.8052978515625,AAPL
149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,AAPL
153.85115455030763,154.50173325502132,152.07685582876627,152.7865753173828,AAPL
152.85556893212473,155.5662982460434,151.94869352566715,155.15228271484375,AAPL
155.0734600878072,157.1237442200261,154.3045847371103,157.00546264648438,AAPL
157.02515051318744,159.82459083880553,155.55642275206148,155.57614135742188,AAPL
156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,AAPL
156.59142861861952,158.0502895303303,155.59585715875076,157.96157836914062,AAPL
157.65604352005258,158.47419284355544,155.6155961034445,156.01974487304688,AAPL
155.71413440722972,156.22671283698608,153.75254688783264,155.39869689941406,AAPL
157.09415020907082,158.75016719414856,157.074446643704,158.4741668701172,AAPL
159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,AAPL
160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,AAPL
161.92419649331373,163.91533966892132,161.87490749491164,163.79705810546875,AAPL
164.22095058539657,164.45751374852026,162.7522224371345,163.26480102539062,AAPL
162.38746386000238,162.69303455117807,159.489445623491,161.42144775390625,AAPL
160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,AAPL
159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,AAPL
160.03160702009572,160.04145880285023,158.21787125365222,158.5037384033203,AAPL
158.917767985699,159.7457691153541,157.49832888292315,157.8137664794922,AAPL
159.32191350458623,163.4323637150449,159.11490570596376,163.19578552246094,AAPL
162.23964296372833,163.9449493067031,161.4806494316569,162.85079956054688,AAPL
162.73248322378927,163.02820218114718,161.6876226098968,162.8704833984375,AAPL
163.72806193096773,165.01935243982652,163.2844759960185,164.0927734375,AAPL
163.43233711220313,165.7586363174907,163.17604035173306,165.2362060546875,AAPL
163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,AAPL
162.69305305620966,164.07305473489896,162.14105238473394,162.66348266601562,AAPL
162.643765839196,163.23520373133107,161.54961626736943,162.96905517578125,AAPL
162.8310249745858,163.93502612600452,161.39186772429704,161.43130493164062,AAPL
160.73144699304368,162.91974586384254,160.47516529354857,161.42144775390625,AAPL
162.83107706887154,166.15294840816836,162.83107706887154,166.00509643554688,AAPL
166.08393356927388,167.424513091262,165.4826438930684,167.25692749023438,AAPL
166.86264216717663,168.01593249804148,166.2317821133474,167.168212890625,AAPL
167.66109333275145,167.91739013162538,165.14750459229282,166.1332244873047,AAPL
167.07950544573387,168.47922575134587,164.77292473257992,165.05877685546875,AAPL
162.53529798570008,164.6545890277647,161.96357883480147,163.4224395751953,AAPL
168.5383592942621,171.8109560965244,168.32149974515366,171.0913848876953,AAPL
170.01693107088172,171.3673772990156,169.65221959190652,171.02236938476562,AAPL
170.5788283985824,171.06182151405454,169.14953757945023,169.31710815429688,AAPL
170.54926084220077,171.5448325237521,169.44524432941884,171.08154296875,AAPL
171.36739208260082,172.09681510347738,169.71137500858376,171.26881408691406,AAPL
171.3773676163626,171.8116866019269,168.79121464447562,170.3409423828125,AAPL
170.92332917405315,170.97268634600138,169.2551561693846,169.847412109375,AAPL
169.76844364659667,170.903583292935,169.58089543020992,169.847412109375,AAPL
169.4920894098534,170.6963172454511,168.21874344813716,170.4594268798828,AAPL
170.76538642479474,172.97645812210007,170.35081330561755,172.78890991210938,AAPL
174.11161490131875,174.11161490131875,172.68034719263906,172.8975067138672,AAPL
