open,high,low,close,Ticker
164.17064162540487,165.7722632709113,163.74812140904885,164.31802368164062,AAPL
164.40642762300124,165.1826645841172,163.3550525691837,164.61276245117188,AAPL
165.84102594330326,167.1773448089003,165.4185207470986,167.0692596435547,AAPL
167.59989722186273,168.07153485537452,160.71195171096292,160.77090454101562,AAPL
158.34389469961232,160.06342201093398,157.03706713692557,158.5699005126953,AAPL
159.30682979347176,159.72933499269527,154.9736176696823,156.1428985595703,AAPL
157.5185361319256,157.78383884788298,154.40373681361956,154.4823455810547,AAPL
153.91240502902684,155.66140843899763,151.97670771690994,155.2094268798828,AAPL
156.9682732301626,157.56765189981036,152.2715085702032,153.0968780517578,AAPL
153.74542449877808,154.35462378129557,151.01383320910836,151.83920288085938,AAPL
152.1241445003408,153.9419216691413,150.93520749298594,153.24429321289062,AAPL
151.9472900248741,153.63734127524165,150.0214124396559,151.7704315185547,AAPL
152.76280561990976,155.07189112050955,152.0553417641127,154.6297149658203,AAPL
156.81108213975503,161.39976240335073,156.5261384587271,160.58421325683594,AAPL
157.11565333541313,157.7445084078153,150.6993615052029,151.1611785888672,AAPL
152.0946413613245,154.3644300184662,150.9351958505273,152.6055908203125,AAPL
151.95710982916356,152.53684769230986,148.74406036714225,149.71681213378906,AAPL
148.57701100499813,148.7145726076231,145.78645207689314,148.0758819580078,AAPL
146.71003645827363,151.8686172901009,146.5037016211282,151.79000854492188,AAPL
150.7288529156578,155.3273682721185,150.41443284470995,154.16790771484375,AAPL
154.60024966459952,155.97588059110078,150.92538353116046,151.0432891845703,AAPL
149.72662084225365,151.7802241971407,148.28221666613402,150.08035278320312,AAPL
148.55730721256865,148.83243032919978,145.97309901733465,147.81053161621094,AAPL
147.05396595162924,151.09239889982268,147.0343100146429,148.14463806152344,AAPL
150.08033184270485,152.02584974992726,147.33890593458156,149.1173858642578,AAPL
145.06916155790836,148.01692291304855,142.31791462782627,147.23085021972656,AAPL
143.55596808972413,144.16516723784525,138.2303333041484,139.99899291992188,AAPL
138.8199033723931,140.60821907927374,135.59701890511008,135.7935333251953,AAPL
135.8033685254817,140.57874239032802,135.29241903979042,139.9695281982422,AAPL
142.504593932989,143.67387488258018,141.7479977315321,143.55596923828125,AAPL
141.56132388640066,144.81368463210958,140.51976901629106,143.85073852539062,AAPL
143.2710319630231,144.9709035584296,142.69130913468942,142.89764404296875,AAPL
140.05793931227225,140.60820060654387,137.02174919053795,137.65060424804688,AAPL
137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,AAPL
137.4639147607023,138.88867789955424,135.8131758038938,136.5599365234375,AAPL
136.70734348798558,137.91592138284778,135.75423283314072,135.93109130859375,AAPL
132.63942598399592,141.08966528093347,132.0302118420066,140.5001220703125,AAPL
141.79710001251988,142.00344983937396,135.78367353903096,135.97036743164062,AAPL
138.61355854500806,140.41167960335844,137.82748592791265,139.9302215576172,AAPL
142.95657861316172,144.14550040873658,138.1615495711484,141.2468719482422,AAPL
139.22278329462767,142.42601218125702,139.03608932702545,141.35499572753906,AAPL
140.5295751056751,143.34959455977452,140.1660077768585,140.89312744140625,AAPL
140.38220497154572,145.27549920361895,140.1660346242772,144.70559692382812,AAPL
144.62698448602487,147.6140424012265,143.45770354454174,146.84762573242188,AAPL
147.47648086131204,149.83469868322362,146.75919654145045,149.6873016357422,AAPL
148.3313246354716,149.3433879403945,145.46215770101213,146.74935913085938,AAPL
145.49168973842666,146.4546209688135,141.62029388228584,142.27862548828125,AAPL
145.619406740808,154.75746986477446,145.24603383421282,153.0281219482422,AAPL
150.49304812984573,151.55424402730603,149.27463469355658,150.66990661621094,AAPL
152.3796018355527,152.74315424703352,146.5332118743015,148.0267333984375,AAPL
146.35634784769096,149.5202795588878,142.47513174028055,142.50460815429688,AAPL
139.58630459413143,140.3134243600425,136.33394407491397,136.46168518066406,AAPL
139.84737436397546,140.41822196260875,132.25907054843208,136.19593811035156,AAPL
134.94601683421618,136.95381325392813,133.52874170596672,136.72744750976562,AAPL
138.19391993058036,139.19781051108808,135.32000793975288,137.29827880859375,AAPL
136.31404528196006,136.363259132224,132.46575346788492,132.7413330078125,AAPL
139.0108096143879,144.55194091796875,137.298266687944,144.55194091796875,AAPL
143.5184839777995,147.6423392660426,142.0913577725475,147.3372344970703,AAPL
146.61877874685428,147.90810035945074,145.10307645601756,145.93966674804688,AAPL
149.81752177217496,151.16589433590542,146.2152837355369,147.6719207763672,AAPL
146.77629560614008,147.50460662223392,144.96532479416157,146.441650390625,AAPL
144.11891685845265,149.08921670380388,143.84333724490105,148.34121704101562,AAPL
149.90611212166033,150.28995621048665,147.6030475887024,148.90220642089844,AAPL
147.790025718782,147.99670287508093,145.3885338782466,145.6739501953125,AAPL
145.79205967642807,148.04590985414606,144.6109873377189,147.8096923828125,AAPL
147.09122719796105,149.43366845656658,146.98296272757275,148.6856689453125,AAPL
145.96922504559745,146.5302359602774,144.79800437919693,145.7723846435547,AAPL
142.84927987681326,144.32560563619245,141.1170630589414,141.9438018798828,AAPL
142.01267756953146,142.52447466230237,138.13487484288268,138.94192504882812,AAPL
139.16828541868128,146.37276146207836,138.33170993361605,145.6936492919922,AAPL
145.87082558028513,146.77630352615344,144.29607218523327,145.96923828125,AAPL
143.65634951969474,145.66414600537883,143.351229571757,145.47714233398438,AAPL
145.43774157529282,148.53801893223152,143.4693076933105,144.31573486328125,AAPL
144.74882702977874,144.9751927748334,139.68009957146649,140.65447998046875,AAPL
139.9458168978351,141.10718574311466,137.7903792762826,138.71554565429688,AAPL
140.1131279990439,141.25482328488022,138.8730200272998,140.39854431152344,AAPL
140.09345741010685,143.2724894333561,138.6761823933455,139.9163055419922,AAPL
140.44774653895632,142.21933993621704,138.83363144766497,142.20950317382812,AAPL
147.1404505596148,147.60303377953338,141.9634742273276,143.17405700683594,AAPL
143.05594605605327,144.3452679150581,138.9320744491566,140.94972229003906,AAPL
138.88288378971373,139.5619960317231,133.88305882406812,134.34564208984375,AAPL
134.5326248058533,135.47746472052233,131.61933586337778,132.38702392578125,AAPL
132.97755207276447,133.0661279935264,129.24737645818792,130.28079223632812,AAPL
129.31625782088165,131.14690185461754,127.83993247167396,130.21189880371094,AAPL
130.8811625578248,134.65071518492888,130.6547968699711,133.3121795654297,AAPL
132.2295555538223,132.4362327068824,128.24347383297044,130.14300537109375,AAPL
128.8536879861786,130.33001348787815,127.59389142616514,129.7788543701172,AAPL
129.30644411453827,129.33596942535033,126.68842309082302,127.97774505615234,AAPL
127.62341762114275,128.96195335269854,123.88339749624971,124.05071258544922,AAPL
125.9699349180437,128.42063320760047,125.71404389802797,127.56436920166016,AAPL
126.38329646538533,127.8989838922634,125.41876059384748,127.8792953491211,AAPL
128.22379338136977,128.8340031338152,122.21022673136561,123.09602355957031,AAPL
124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109375,AAPL
125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,AAPL
124.02118700839063,128.23362708296847,122.91886125861728,127.57420349121094,AAPL
128.41079711233908,131.30439758356596,127.83994943275363,128.09584045410156,AAPL
128.20410381019116,129.18832083166095,126.09787998496417,128.66668701171875,AAPL
129.1784814447806,131.4028064616691,128.40095662151043,131.3831329345703,AAPL
131.76699610111268,132.14098840377943,129.36550386584642,131.30441284179688,AAPL
129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,AAPL
132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,AAPL
134.6605787592018,136.42232060237055,132.8988218980733,133.07598876953125,AAPL
131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,AAPL
133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,AAPL
135.94004410758743,141.0579844042408,135.72351517113088,138.8828582763672,AAPL
138.0955084866108,140.90053342355856,138.0856717213938,140.2804718017578,AAPL
138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,AAPL
140.91035682918778,141.9733130723702,139.66039693887691,141.68789672851562,AAPL
140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,AAPL
142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,AAPL
140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,AAPL
141.69772563249788,144.29605796571016,139.08955653554688,143.13467407226562,AAPL
146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,AAPL
145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,AAPL
150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,AAPL
148.2624177531637,152.7799692487235,148.2624177531637,152.20912170410156,AAPL
151.45130381865607,152.14025265616812,148.78406936876726,149.52223205566406,AAPL
151.3529059605557,151.89422837459855,148.0459358705389,148.48883056640625,AAPL
147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,AAPL
148.79438841262413,152.0571182724141,148.7648180243575,151.65298461914062,AAPL
149.94767374239032,151.57412024796835,148.70567235340334,151.0122528076172,AAPL
150.923562968411,153.279432747917,150.696851620169,153.1118621826172,AAPL
151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,AAPL
150.17442580979125,150.8151376986906,148.69584602843153,150.37156677246094,AAPL
148.05511953332274,149.1394173925265,146.29068760704538,146.35968017578125,AAPL
146.74408634882758,147.80866542554767,145.0585140913541,146.7835235595703,AAPL
147.946689634791,148.19311959888688,145.13739706863274,147.26654052734375,AAPL
145.0092263234326,145.0880857046954,143.6390765358812,144.6149444580078,AAPL
145.6006854773172,147.03982803359767,145.344388690471,145.80767822265625,AAPL
144.9501024216552,146.95111245136155,144.73324285815977,145.30496215820312,AAPL
144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,AAPL
142.31823534576338,144.6149643784106,141.8450789930105,143.82638549804688,AAPL
145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,AAPL
151.59383305095145,154.06799923846452,151.26855877090114,151.63327026367188,AAPL
151.50510660246357,151.83039589059405,148.9718149331636,149.4351043701172,AAPL
150.62784041964048,151.278419098267,149.66183922588297,150.68698120117188,AAPL
151.36711819838627,152.33311931510104,148.08466971716794,148.4395294189453,AAPL
148.0649820559655,148.78455331931613,145.50210448552664,146.37939453125,AAPL
145.69922529511118,150.95311305935627,145.59079552733544,148.3212432861328,AAPL
149.11965944141213,151.2093801741156,147.956517536496,150.41094970703125,AAPL
149.03096880678774,151.06154904978908,147.7791005346977,150.80526733398438,AAPL
149.98712698991974,154.22572509887632,149.47454848721353,153.6244354248047,AAPL
153.8511699154162,154.50174868510317,152.07687101667568,152.78659057617188,AAPL
152.85558396503848,155.56631354554972,151.94870846939224,155.1522979736328,AAPL
155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,AAPL
157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,AAPL
156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,AAPL
156.59142861861952,158.0502895303303,155.59585715875076,157.96157836914062,AAPL
157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,AAPL
155.71418027651652,156.22675885726497,153.75259217928735,155.39874267578125,AAPL
157.09418046089732,158.75019776487642,157.07447689173614,158.4741973876953,AAPL
159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,AAPL
160.1203040734608,162.64374399803975,159.59787385661696,162.545166015625,AAPL
161.92416632467473,163.91530912930577,161.87487733545584,163.79702758789062,AAPL
164.22091988909426,164.45748300799937,162.75219201536794,163.2647705078125,AAPL
162.38747921010668,162.69304993016723,159.48946069965245,161.4214630126953,AAPL
160.1104432538072,162.60432792623257,159.68659100348637,162.30860900878906,AAPL
159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,AAPL
160.03162242596915,160.0414742096721,158.21788648492154,158.50375366210938,AAPL
158.9177526201656,159.74575366976245,157.49831365463328,157.81375122070312,AAPL
159.32188371142138,163.4323331532267,159.11487595150933,163.1957550048828,AAPL
162.23961256067847,163.94491858408577,161.48061917083933,162.85076904296875,AAPL
162.73249846964956,163.0282174547124,161.6876377578676,162.87049865722656,AAPL
163.72807715584273,165.01936778477705,163.28449117964493,164.09278869628906,AAPL
163.43233711220313,165.7586363174907,163.17604035173306,165.2362060546875,AAPL
163.71818673436218,165.47276665465435,163.1957564794937,164.2701873779297,AAPL
162.69305305620966,164.07305473489896,162.14105238473394,162.66348266601562,AAPL
162.64378106752824,163.2352190150396,161.54963139325648,162.9690704345703,AAPL
162.83104036567903,163.93504162144998,161.3918829793584,161.4313201904297,AAPL
160.73146218660858,162.91976126426218,160.47518046288778,161.4214630126953,AAPL
162.83104713478986,166.1529178634098,162.83104713478986,166.00506591796875,AAPL
166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,AAPL
166.86264216717663,168.01593249804148,166.2317821133474,167.168212890625,AAPL
167.6610625345139,167.91735928630777,165.14747425578494,166.13319396972656,AAPL
167.07947455454496,168.47919460136384,164.7728942678528,165.05874633789062,AAPL
162.535328337613,164.65461977543495,161.96360907995128,163.42247009277344,AAPL
168.53838935645695,171.81098674245246,168.32152976866723,171.09141540527344,AAPL
170.0169614090474,171.36740787815765,169.65224986499234,171.02239990234375,AAPL
170.57881302608763,171.06180609803263,169.14952233576255,169.3170928955078,AAPL
170.5492304195713,171.54480192353225,169.44521410372417,171.08151245117188,AAPL
171.3673768150292,172.09679977091955,169.71135988855104,171.268798828125,AAPL
171.3773983196224,171.81171738299747,168.79124488441096,170.34097290039062,AAPL
170.92334452950067,170.97270170588305,169.25517137496644,169.84742736816406,AAPL
169.76845889829133,170.9035986466086,169.58091066505557,169.84742736816406,AAPL
169.492059065459,170.69628668546216,168.21871333171157,170.4593963623047,AAPL
170.7653713447007,172.97644284674885,170.350798262134,172.7888946533203,AAPL
174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,AAPL
